ID;NOMBRE;MUNICIPIO;PROVINCIA;ALTURA;LATITUD;LONGITUD
1363X;As Pontes;Pontes de García Rodríguez, As;A Coruña;343;432646N;075141W
1387;A Coruña;Coruña, A;A Coruña;58;432157N;082517W
1387E;A Coruña Aeropuerto;Culleredo;A Coruña;98;431825N;082219W
1390X;Carballo, Depuradora;Carballo;A Coruña;98;431213N;084239W
1393;Cabo Vilan;Camariñas;A Coruña;50;430938N;091239W
1399;Vimianzo;Vimianzo;A Coruña;287;430327N;090249W
1400;Fisterra;Fisterra;A Coruña;230;425529N;091729W
1406X;Mazaricos;Mazaricos;A Coruña;340;425607N;085937W
1410X;Sobrado;Sobrado;A Coruña;500;430216N;080120W
1428;Santiago de Compostela Aeropuerto;Pino, O;A Coruña;370;425317N;082438W
1435C;Noia;Noia;A Coruña;128;424801N;085234W
1437O;Monte Iroite;Porto do Son;A Coruña;685;424314N;085524W
1442U;Boiro;Boiro;A Coruña;10;423838N;085332W
1473A;Padrón;Padrón;A Coruña;100;424418N;083738W
1475X;Santiago de Compostela;Santiago de Compostela;A Coruña;240;425234N;083321W
1476R;Rois, Casas do Porto;Rois;A Coruña;210;424459N;084253W
4007Y;Ossa de Montiel;Ossa de Montiel;Albacete;905;385757N;024442W
4091Y;Villarrobledo;Villarrobledo;Albacete;718;391543N;023533W
4096Y;Munera;Munera;Albacete;918;390100N;022920W
7066Y;Yeste, Embalse Fuensanta;Yeste;Albacete;680;382335N;021308W
7067Y;Nerpio;Nerpio;Albacete;1485;380518N;022447W
7072Y;Yeste;Yeste;Albacete;960;381742N;021738W
7096B;Hellín;Hellín;Albacete;605;383231N;014211W
7103Y;Tobarra;Tobarra;Albacete;615;383517N;014122W
8178D;Albacete;Albacete;Albacete;674;390020N;015144W
8191Y;Alcalá del Júcar;Alcalá del Júcar;Albacete;680;391155N;012608W
8198Y;Almansa;Almansa;Albacete;710;385102N;010347W
7244X;Orihuela;Orihuela;Alacant/Alicante;26;380404N;005853W
7247X;Pinoso;Pinós, el/Pinoso;Alacant/Alicante;575;382359N;010217W
7261X;Rojales;Rojales;Alacant/Alicante;31;380517N;004255W
8008Y;Villena;Villena;Alacant/Alicante;486;383437N;005156W
8013X;Novelda;Novelda;Alacant/Alicante;230;382312N;004528W
8018X;Elche/Elx;Elche/Elx;Alacant/Alicante;110;381715N;004050W
8019;Alicante/Alacant Aeropuerto;Elche/Elx;Alacant/Alicante;43;381658N;003415W
8025;Alicante/Alacant;Alicante/Alacant;Alacant/Alicante;81;382221N;002939W
8036Y;Benidorm;Benidorm;Alacant/Alicante;70;383306N;000800W
